epoch,opponent,win_rate
629,CastellaBot,40.0
630,CastellaBot,40.0
631,CastellaBot,40.0
632,CastellaBot,40.0
633,CastellaBot,20.0
634,CastellaBot,20.0
635,CastellaBot,60.0
636,CastellaBot,20.0
637,CastellaBot,20.0
638,CastellaBot,20.0
639,CastellaBot,0.0
640,CastellaBot,80.0
641,CastellaBot,20.0
642,CastellaBot,20.0
643,CastellaBot,60.0
644,CastellaBot,20.0
645,CastellaBot,0.0
646,CastellaBot,0.0
647,CastellaBot,20.0
648,CastellaBot,20.0
649,CastellaBot,40.0
650,CastellaBot,60.0
651,CastellaBot,20.0
652,CastellaBot,60.0
653,CastellaBot,0.0
654,CastellaBot,40.0
655,CastellaBot,60.0
656,CastellaBot,40.0
657,CastellaBot,20.0
658,CastellaBot,20.0
659,CastellaBot,0.0
660,CastellaBot,20.0
661,CastellaBot,20.0
662,CastellaBot,20.0
663,CastellaBot,40.0
664,CastellaBot,40.0
665,CastellaBot,20.0
666,CastellaBot,20.0
667,CastellaBot,40.0
668,CastellaBot,40.0
669,CastellaBot,60.0
670,CastellaBot,0.0
671,CastellaBot,0.0
672,CastellaBot,40.0
673,CastellaBot,0.0
674,CastellaBot,40.0
675,CastellaBot,40.0
676,CastellaBot,0.0
677,CastellaBot,20.0
678,CastellaBot,20.0
679,CastellaBot,0.0
680,CastellaBot,40.0
681,CastellaBot,0.0
682,CastellaBot,60.0
683,CastellaBot,40.0
684,CastellaBot,20.0
685,CastellaBot,60.0
686,CastellaBot,20.0
687,CastellaBot,40.0
688,CastellaBot,60.0
689,CastellaBot,40.0
690,CastellaBot,40.0
691,CastellaBot,60.0
692,CastellaBot,20.0
693,CastellaBot,40.0
694,CastellaBot,20.0
695,CastellaBot,40.0
696,CastellaBot,20.0
697,CastellaBot,20.0
698,CastellaBot,0.0
699,CastellaBot,60.0
700,CastellaBot,40.0
701,CastellaBot,20.0
702,CastellaBot,20.0
703,CastellaBot,40.0
704,CastellaBot,40.0
705,CastellaBot,40.0
706,CastellaBot,20.0
707,CastellaBot,0.0
708,CastellaBot,20.0
709,CastellaBot,20.0
710,CastellaBot,20.0
711,CastellaBot,40.0
712,CastellaBot,20.0
713,CastellaBot,40.0
714,CastellaBot,60.0
715,CastellaBot,20.0
716,CastellaBot,40.0
717,CastellaBot,20.0
718,CastellaBot,40.0
719,CastellaBot,20.0
720,CastellaBot,0.0
721,CastellaBot,40.0
722,CastellaBot,0.0
723,CastellaBot,40.0
724,CastellaBot,20.0
725,CastellaBot,20.0
726,CastellaBot,20.0
727,CastellaBot,40.0
728,CastellaBot,0.0
729,CastellaBot,40.0
730,CastellaBot,0.0
731,CastellaBot,40.0
732,CastellaBot,20.0
733,CastellaBot,40.0
734,CastellaBot,60.0
735,CastellaBot,40.0
736,CastellaBot,20.0
737,CastellaBot,0.0
738,CastellaBot,0.0
739,CastellaBot,40.0
740,CastellaBot,20.0
741,CastellaBot,40.0
742,CastellaBot,40.0
743,CastellaBot,40.0
744,CastellaBot,0.0
745,CastellaBot,0.0
746,CastellaBot,0.0
747,CastellaBot,0.0
748,CastellaBot,0.0
749,CastellaBot,20.0
750,CastellaBot,20.0
751,CastellaBot,20.0
752,CastellaBot,20.0
753,CastellaBot,40.0
754,CastellaBot,20.0
755,CastellaBot,40.0
756,CastellaBot,20.0
757,CastellaBot,0.0
758,CastellaBot,40.0
759,CastellaBot,40.0
760,CastellaBot,0.0
761,CastellaBot,20.0
762,CastellaBot,40.0
763,CastellaBot,20.0
764,CastellaBot,20.0
765,CastellaBot,20.0
766,CastellaBot,20.0
767,CastellaBot,20.0
768,CastellaBot,20.0
769,CastellaBot,40.0
770,CastellaBot,40.0
771,CastellaBot,20.0
772,CastellaBot,40.0
773,CastellaBot,40.0
774,CastellaBot,20.0
775,CastellaBot,0.0
776,CastellaBot,0.0
777,CastellaBot,40.0
778,CastellaBot,20.0
779,CastellaBot,60.0
780,CastellaBot,20.0
781,CastellaBot,20.0
782,CastellaBot,0.0
783,CastellaBot,40.0
784,CastellaBot,40.0
785,CastellaBot,0.0
786,CastellaBot,0.0
787,CastellaBot,0.0
788,CastellaBot,80.0
789,CastellaBot,0.0
790,CastellaBot,60.0
791,CastellaBot,80.0
792,CastellaBot,20.0
793,CastellaBot,0.0
794,CastellaBot,20.0
795,CastellaBot,20.0
796,CastellaBot,40.0
797,CastellaBot,20.0
798,CastellaBot,40.0
799,CastellaBot,20.0
800,CastellaBot,0.0
801,CastellaBot,40.0
802,CastellaBot,60.0
803,CastellaBot,80.0
804,CastellaBot,60.0
805,CastellaBot,0.0
806,CastellaBot,20.0
807,CastellaBot,40.0
808,CastellaBot,20.0
809,CastellaBot,40.0
810,CastellaBot,40.0
811,CastellaBot,0.0
812,CastellaBot,40.0
813,CastellaBot,40.0
814,CastellaBot,40.0
815,CastellaBot,40.0
816,CastellaBot,40.0
817,CastellaBot,100.0
818,CastellaBot,20.0
819,CastellaBot,20.0
820,CastellaBot,60.0
821,CastellaBot,20.0
822,CastellaBot,20.0
823,CastellaBot,60.0
824,CastellaBot,20.0
825,CastellaBot,40.0
826,CastellaBot,40.0
827,CastellaBot,20.0
828,CastellaBot,80.0
829,CastellaBot,20.0
830,CastellaBot,60.0
831,CastellaBot,40.0
832,CastellaBot,60.0
833,CastellaBot,40.0
834,CastellaBot,40.0
835,CastellaBot,40.0
836,CastellaBot,40.0
837,CastellaBot,60.0
838,CastellaBot,20.0
839,CastellaBot,40.0
840,CastellaBot,60.0
841,CastellaBot,80.0
842,CastellaBot,40.0
843,CastellaBot,40.0
844,CastellaBot,40.0
845,CastellaBot,20.0
846,CastellaBot,20.0
847,CastellaBot,40.0
848,CastellaBot,20.0
849,CastellaBot,20.0
850,CastellaBot,20.0
851,CastellaBot,20.0
852,CastellaBot,0.0
853,CastellaBot,60.0
854,CastellaBot,40.0
855,CastellaBot,80.0
856,CastellaBot,40.0
857,CastellaBot,20.0
858,CastellaBot,100.0
859,CastellaBot,20.0
860,CastellaBot,40.0
861,CastellaBot,40.0
862,CastellaBot,20.0
863,CastellaBot,100.0
864,CastellaBot,20.0
865,CastellaBot,40.0
866,CastellaBot,0.0
867,CastellaBot,40.0
868,CastellaBot,40.0
869,CastellaBot,60.0
870,CastellaBot,60.0
871,CastellaBot,60.0
872,CastellaBot,40.0
873,CastellaBot,40.0
874,CastellaBot,40.0
875,CastellaBot,20.0
876,CastellaBot,20.0
877,CastellaBot,40.0
878,CastellaBot,20.0
879,CastellaBot,0.0
880,CastellaBot,20.0
881,CastellaBot,60.0
882,CastellaBot,40.0
883,CastellaBot,40.0
884,CastellaBot,40.0
885,CastellaBot,40.0
886,CastellaBot,20.0
887,CastellaBot,40.0
888,CastellaBot,20.0
889,CastellaBot,0.0
890,CastellaBot,40.0
891,CastellaBot,60.0
892,CastellaBot,80.0
893,CastellaBot,60.0
894,CastellaBot,20.0
895,CastellaBot,40.0
896,CastellaBot,60.0
897,CastellaBot,20.0
898,CastellaBot,40.0
899,CastellaBot,60.0
900,CastellaBot,60.0
901,CastellaBot,20.0
902,CastellaBot,80.0
903,CastellaBot,40.0
904,CastellaBot,40.0
905,CastellaBot,40.0
906,CastellaBot,60.0
907,CastellaBot,20.0
908,CastellaBot,20.0
909,CastellaBot,20.0
910,CastellaBot,40.0
911,CastellaBot,60.0
912,CastellaBot,20.0
913,CastellaBot,20.0
914,CastellaBot,20.0
915,CastellaBot,40.0
916,CastellaBot,20.0
917,CastellaBot,40.0
918,CastellaBot,40.0
919,CastellaBot,80.0
920,CastellaBot,60.0
921,CastellaBot,20.0
922,CastellaBot,60.0
923,CastellaBot,20.0
924,CastellaBot,0.0
925,CastellaBot,20.0
926,CastellaBot,20.0
927,CastellaBot,60.0
928,CastellaBot,40.0
929,CastellaBot,0.0
930,CastellaBot,60.0
931,CastellaBot,40.0
932,CastellaBot,20.0
933,CastellaBot,20.0
934,CastellaBot,20.0
935,CastellaBot,40.0
936,CastellaBot,0.0
937,CastellaBot,80.0
938,CastellaBot,60.0
939,CastellaBot,60.0
940,CastellaBot,40.0
941,CastellaBot,20.0
942,CastellaBot,40.0
943,CastellaBot,60.0
944,CastellaBot,40.0
945,CastellaBot,20.0
946,CastellaBot,60.0
947,CastellaBot,0.0
948,CastellaBot,40.0
949,CastellaBot,60.0
950,CastellaBot,40.0
951,CastellaBot,60.0
952,CastellaBot,40.0
953,CastellaBot,40.0
954,CastellaBot,60.0
955,CastellaBot,60.0
956,CastellaBot,20.0
957,CastellaBot,60.0
958,CastellaBot,60.0
959,CastellaBot,40.0
960,CastellaBot,60.0
961,CastellaBot,20.0
962,CastellaBot,40.0
963,CastellaBot,40.0
964,CastellaBot,20.0
965,CastellaBot,20.0
966,CastellaBot,40.0
967,CastellaBot,40.0
968,CastellaBot,20.0
969,CastellaBot,0.0
970,CastellaBot,40.0
971,CastellaBot,20.0
972,CastellaBot,80.0
973,CastellaBot,20.0
974,CastellaBot,40.0
975,CastellaBot,20.0
976,CastellaBot,60.0
977,CastellaBot,40.0
978,CastellaBot,20.0
979,CastellaBot,40.0
980,CastellaBot,0.0
981,CastellaBot,20.0
982,CastellaBot,0.0
983,CastellaBot,40.0
984,CastellaBot,0.0
985,CastellaBot,40.0
986,CastellaBot,0.0
987,CastellaBot,40.0
988,CastellaBot,40.0
989,CastellaBot,20.0
990,CastellaBot,60.0
991,CastellaBot,60.0
992,CastellaBot,40.0
993,CastellaBot,40.0
994,CastellaBot,40.0
995,CastellaBot,40.0
996,CastellaBot,20.0
997,CastellaBot,20.0
998,CastellaBot,20.0
999,CastellaBot,60.0
1000,CastellaBot,80.0
1001,TaiyakiBot,0.0
1002,TaiyakiBot,0.0
1003,TaiyakiBot,0.0
1004,TaiyakiBot,0.0
1005,TaiyakiBot,0.0
1006,TaiyakiBot,20.0
1007,TaiyakiBot,0.0
1008,TaiyakiBot,0.0
1009,TaiyakiBot,0.0
1010,TaiyakiBot,20.0
1011,TaiyakiBot,0.0
1012,TaiyakiBot,0.0
1013,TaiyakiBot,0.0
1014,TaiyakiBot,0.0
1015,TaiyakiBot,0.0
1016,TaiyakiBot,0.0
1017,TaiyakiBot,0.0
1018,TaiyakiBot,0.0
1019,TaiyakiBot,0.0
1020,TaiyakiBot,0.0
1021,TaiyakiBot,0.0
1022,TaiyakiBot,0.0
1023,TaiyakiBot,0.0
1024,TaiyakiBot,0.0
1025,TaiyakiBot,0.0
1026,TaiyakiBot,0.0
1027,TaiyakiBot,0.0
1028,TaiyakiBot,0.0
1029,TaiyakiBot,0.0
1030,TaiyakiBot,0.0
1031,TaiyakiBot,0.0
1032,TaiyakiBot,0.0
1033,TaiyakiBot,0.0
1034,TaiyakiBot,0.0
1035,TaiyakiBot,0.0
1036,TaiyakiBot,0.0
1037,TaiyakiBot,0.0
1038,TaiyakiBot,0.0
1039,TaiyakiBot,0.0
1040,TaiyakiBot,0.0
1041,TaiyakiBot,0.0
1042,TaiyakiBot,0.0
1043,TaiyakiBot,0.0
1044,TaiyakiBot,0.0
1045,TaiyakiBot,0.0
1046,TaiyakiBot,0.0
1047,TaiyakiBot,0.0
1048,TaiyakiBot,0.0
1049,TaiyakiBot,0.0
1050,TaiyakiBot,0.0
1051,TaiyakiBot,0.0
1052,TaiyakiBot,0.0
1053,TaiyakiBot,0.0
1054,TaiyakiBot,0.0
1055,TaiyakiBot,20.0
1056,TaiyakiBot,0.0
1057,TaiyakiBot,0.0
1058,TaiyakiBot,0.0
1059,TaiyakiBot,0.0
1060,TaiyakiBot,0.0
1061,TaiyakiBot,0.0
1062,TaiyakiBot,0.0
1063,TaiyakiBot,0.0
1064,TaiyakiBot,20.0
1065,TaiyakiBot,0.0
1066,TaiyakiBot,0.0
1067,TaiyakiBot,0.0
1068,TaiyakiBot,0.0
1069,TaiyakiBot,0.0
1070,TaiyakiBot,0.0
1071,TaiyakiBot,0.0
1072,TaiyakiBot,0.0
1073,TaiyakiBot,0.0
1074,TaiyakiBot,0.0
1075,TaiyakiBot,0.0
1076,TaiyakiBot,0.0
1077,TaiyakiBot,0.0
1078,TaiyakiBot,0.0
1079,TaiyakiBot,0.0
1080,TaiyakiBot,20.0
1081,TaiyakiBot,0.0
1082,TaiyakiBot,0.0
1083,TaiyakiBot,0.0
1084,TaiyakiBot,0.0
1085,TaiyakiBot,20.0
